DATE,UNRATE
01/02/2021,6.2
01/03/2021,6
01/04/2021,6
01/05/2021,5.8
01/06/2021,5.9
01/07/2021,5.4
01/08/2021,5.2
01/09/2021,4.7
01/10/2021,4.6
01/11/2021,4.2
01/12/2021,3.9
01/01/2022,4
